crawl date,crawl time,name,url,asin,position,price,numberOfOffers,stars,reviewsCount,thumbnailUrl,categoryName,categoryFullName,subcategories,categoryUrl,input
2025-08-25,,Blink Subscription Plus Plan with monthly auto-renewal,https://www.amazon.com/dp/B08JHCVHTY,B08JHCVHTY,1,$10,,4.4,258055,"https://images-na.ssl-images-amazon.com/images/I/316iIKOVz7L._AC_UL300_SR300,200_.png",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Apple AirTag. Keep Track of and find Your Keys, Wallet, Luggage, Backpack, and More. Simple one-tap Set up with iPhone or iPad",https://www.amazon.com/dp/B0CWXNS552,B0CWXNS552,2,$24,,4.6,38194,"https://images-na.ssl-images-amazon.com/images/I/71rP7f78eFL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Apple AirTag 4 Pack. Keep Track of and find Your Keys, Wallet, Luggage, Backpack, and More. Simple one-tap Set up with iPhone or iPad",https://www.amazon.com/dp/B0D54JZTHY,B0D54JZTHY,3,$74.99,,4.8,29133,"https://images-na.ssl-images-amazon.com/images/I/61bMNCeAUAL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Apple AirPods Pro 2 Wireless Earbuds, Active Noise Cancellation, Hearing Aid Feature, Bluetooth Headphones, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging",https://www.amazon.com/dp/B0D1XD1ZV3,B0D1XD1ZV3,4,$169,,4.6,35978,"https://images-na.ssl-images-amazon.com/images/I/61SUj2aKoEL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Amazon Fire TV Stick 4K (newest model) with AI-powered Fire TV Search, Wi-Fi 6, stream over 1.8 million movies and shows, free & live TV",https://www.amazon.com/dp/B0CJM1GNFQ,B0CJM1GNFQ,5,$29.99,,4.7,81229,"https://images-na.ssl-images-amazon.com/images/I/71+Pvh7WB6L._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming",https://www.amazon.com/dp/B0CQMRKRV5,B0CQMRKRV5,6,$24.99,,4.7,33364,"https://images-na.ssl-images-amazon.com/images/I/71rUQOC9BwL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life, Effortless Setup for iPhone",https://www.amazon.com/dp/B0DGHMNQ5Z,B0DGHMNQ5Z,7,$99,,4.5,13535,"https://images-na.ssl-images-amazon.com/images/I/61iBtxCUabL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Sony ZX Series Wired On-Ear Headphones, Black MDR-ZX110",https://www.amazon.com/dp/B00NJ2M33I,B00NJ2M33I,8,$9.88,,4.5,108857,"https://images-na.ssl-images-amazon.com/images/I/41CiQ7hR31L._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Apple EarPods Headphones with USB-C Plug, Wired Ear Buds with Built-in Remote to Control Music, Phone Calls, and Volume",https://www.amazon.com/dp/B0DCH8VDXF,B0DCH8VDXF,9,$18.5,,4.6,15120,"https://images-na.ssl-images-amazon.com/images/I/513OSdW4elL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
2025-08-25,,"Roku Streaming Stick HD 2025 — HD Streaming Device for TV with Roku Voice Remote, Free & Live TV",https://www.amazon.com/dp/B0DXXYS4BJ,B0DXXYS4BJ,10,$29,,4.6,1960,"https://images-na.ssl-images-amazon.com/images/I/71mye7IQ5jL._AC_UL300_SR300,200_.jpg",Electronics,Best Sellers in Electronics,"{""categoryName"":""Accessories & Supplies"",""categoryUrl"":""https://www.amazon.com/Best-Sellers-Electronics-Electronics-Accessories-Supplies/zgbs/electronics/281407""}",https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/
